Component,Category,Status,Figma Node ID,Required By Feature,Priority,Notes
InputSuffix,Molecule,Done,3007:320,All forms needing trailing action (copy/search/clear),P1,Text field with trailing CTA (icon + label) or clear (×) button. Supports default/error/success/disabled states.
InputPrefix,Molecule,Done,3037:1040,All forms needing a leading context (URL scheme / currency / country code),P1,Text field with leading CTA (icon + label) and optional trailing icon or clear (×) button. Mirrors InputSuffix. Supports default/error/success/disabled.
Blanket,Atom,Done,6670:16098,Overlay backdrops (Sheet/Dialog/Slider),P2,Scrim overlay — uses --cds-blanket-overlay (primary-surface-bold-alpha10) rgba(1,3,10,0.1); no backdrop blur per Figma
StatusBadge,Atom,Done,,Zia Settings (configured/not-configured pills),P2,Semantic status pill mapping status->colour+icon+label (configured/not-configured/error/pending). Built on Badge. Approved 2026-07-08
Spinner,Atom,Missing,,All async states,P1,Inline loading indicator — animating circle
Skeleton,Atom,Missing,,All list and detail views,P1,Content placeholder during data fetch
EmptyState,Atom,Missing,,All list views,P1,Illustration + heading + CTA when no records exist
InlineAlert,Molecule,Missing,,All form screens,P1,Inline banner for errors / warnings / success — NOT a dialog
FormField,Molecule,Missing,,All forms,P1,Label + Input + HelperText + Error state composed into one unit
Pagination,Molecule,Missing,,List views,P1,Page numbers + prev/next controls
DataTable,Organism,Partial,,All list views,P1,Existing table.tsx needs sort headers + filter row + pagination slot
Tag / Chip,Atom,Missing,,Filters and tagging,P2,Dismissible pill; supports icon prefix
StatCard,Molecule,Missing,,Dashboard screens,P2,Metric value + label + optional trend indicator
DatePicker,Molecule,Missing,,Scheduling features,P2,Calendar overlay + text input trigger
Accordion,Molecule,Missing,,Settings pages,P2,Expand/collapse single section with animated chevron
FileUpload,Molecule,Missing,,Document features,P2,Drag-and-drop zone + file list preview
Stepper,Molecule,Missing,,Onboarding wizard,P3,Multi-step progress indicator — horizontal and vertical
CommandPalette,Organism,Missing,,Global search,P3,⌘K overlay with fuzzy search and keyboard navigation
